Sr. No,Symbol,Series,Security Name,From,To,Remarks
1,GRPLTD,BE,GRP LIMITED,10,5,ASM
2,MOTOGENFIN,EQ,THE MOTOR & GENERAL FINANCE LIMITED,10,5,Daily PB
3,THEINVEST,EQ,THE INVESTMENT TRUST OF INDIA LIMITED,10,5,Daily PB as per BSE
4,UMESLTD,EQ,USHA MARTIN EDUCATION & SOLUTIONS LIMITED,10,5,Daily PB
5,CCHHL,EQ,COUNTRY CLUB HOSPITALITY & HOLIDAYS LIMITED,20,10,Daily PB
6,MAZDOCK,EQ,MAZAGON DOCK SHIPBUILDERS LIMITED,20,10,Daily PB
